141 .False. # Number of lines, conductive flag
# 5 line header for n-k original data
# Corundum Al2O3 - Begemann et al. (1997) - (glassy and compact)
# Taken from: http://www.astro.uni-jena.de/Laboratory/OCDB/aloxides.html
# wl(um)      n                k
 .1000E+00   .1789E+01   .4243E-08
 .2000E+00   .1789E+01   .3395E-07
 .3000E+00   .1788E+01   .1146E-06
 .4000E+00   .1788E+01   .2719E-06
 .5000E+00   .1788E+01   .5315E-06
 .6000E+00   .1787E+01   .9192E-06
 .7000E+00   .1787E+01   .1461E-05
 .8000E+00   .1786E+01   .2184E-05
 .9000E+00   .1785E+01   .3115E-05
 .1000E+01   .1784E+01   .4280E-05
 .1100E+01   .1783E+01   .5707E-05
 .1200E+01   .1782E+01   .7424E-05
 .1300E+01   .1781E+01   .9460E-05
 .1400E+01   .1780E+01   .1184E-04
 .1500E+01   .1778E+01   .1461E-04
 .1600E+01   .1777E+01   .1777E-04
 .1700E+01   .1775E+01   .2138E-04
 .1800E+01   .1774E+01   .2546E-04
 .1900E+01   .1772E+01   .3005E-04
 .2000E+01   .1770E+01   .3517E-04
 .2100E+01   .1768E+01   .4086E-04
 .2200E+01   .1766E+01   .4716E-04
 .2300E+01   .1764E+01   .5411E-04
 .2400E+01   .1761E+01   .6174E-04
 .2500E+01   .1759E+01   .7010E-04
 .2600E+01   .1757E+01   .7922E-04
 .2700E+01   .1754E+01   .8914E-04
 .2800E+01   .1751E+01   .9992E-04
 .2900E+01   .1748E+01   .1116E-03
 .3000E+01   .1745E+01   .1242E-03
 .3100E+01   .1742E+01   .1378E-03
 .3200E+01   .1739E+01   .1525E-03
 .3300E+01   .1736E+01   .1683E-03
 .3400E+01   .1732E+01   .1852E-03
 .3500E+01   .1729E+01   .2033E-03
 .3600E+01   .1725E+01   .2228E-03
 .3700E+01   .1721E+01   .2435E-03
 .3800E+01   .1717E+01   .2657E-03
 .3900E+01   .1713E+01   .2894E-03
 .4000E+01   .1709E+01   .3146E-03
 .4100E+01   .1705E+01   .3415E-03
 .4200E+01   .1700E+01   .3700E-03
 .4300E+01   .1696E+01   .4004E-03
 .4400E+01   .1691E+01   .4327E-03
 .4500E+01   .1686E+01   .4670E-03
 .4600E+01   .1681E+01   .5034E-03
 .4700E+01   .1676E+01   .5420E-03
 .4800E+01   .1670E+01   .5829E-03
 .4900E+01   .1665E+01   .6262E-03
 .5000E+01   .1659E+01   .6721E-03
 .5100E+01   .1653E+01   .7207E-03
 .5200E+01   .1647E+01   .7721E-03
 .5300E+01   .1641E+01   .8266E-03
 .5400E+01   .1634E+01   .8842E-03
 .5500E+01   .1628E+01   .9451E-03
 .5600E+01   .1621E+01   .1010E-02
 .5700E+01   .1614E+01   .1078E-02
 .5800E+01   .1606E+01   .1150E-02
 .5900E+01   .1599E+01   .1226E-02
 .6000E+01   .1591E+01   .1306E-02
 .6100E+01   .1583E+01   .1391E-02
 .6200E+01   .1575E+01   .1482E-02
 .6300E+01   .1567E+01   .1577E-02
 .6400E+01   .1558E+01   .1677E-02
 .6500E+01   .1549E+01   .1784E-02
 .6600E+01   .1540E+01   .1897E-02
 .6700E+01   .1531E+01   .2016E-02
 .6800E+01   .1521E+01   .2142E-02
 .6900E+01   .1511E+01   .2276E-02
 .7000E+01   .1500E+01   .2417E-02
 .7100E+01   .1490E+01   .2567E-02
 .7200E+01   .1479E+01   .2727E-02
 .7300E+01   .1467E+01   .2895E-02
 .7400E+01   .1456E+01   .3074E-02
 .7500E+01   .1443E+01   .3265E-02
 .7600E+01   .1431E+01   .3467E-02
 .7700E+01   .1418E+01   .3682E-02
 7.8   1.343  0.078
 8.0   1.323  0.086
 8.2   1.301  0.095
 8.4   1.277  0.105
 8.6   1.251  0.116
 8.8   1.223  0.129
 9.0   1.193  0.144
 9.2   1.160  0.162
 9.4   1.124  0.183
 9.6   1.084  0.208
 9.8   1.041  0.240
 10.0  0.994  0.281
 10.2  0.944  0.334
 10.4  0.896  0.408
 10.6  0.862  0.504
 10.8  0.859  0.612
 11.0  0.886  0.712
 11.2  0.927  0.792
 11.4  0.977  0.861
 11.6  1.036  0.913
 11.8  1.092  0.946
 12.0  1.138  0.969
 12.5  1.224  1.016
 13.0  1.294  1.059
 13.5  1.355  1.098
 14.0  1.408  1.135
 14.5  1.455  1.176
 15.0  1.505  1.227
 15.5  1.567  1.278
 16.0  1.638  1.322
 16.5  1.715  1.356
 17.0  1.795  1.382
 17.5  1.877  1.398
 18.0  1.962  1.402
 18.5  2.044  1.392
 19.0  2.118  1.369
 19.5  2.182  1.336
 20.0  2.236  1.298
 21.0  2.298  1.220
 22.0  2.318  1.165
 23.0  2.323  1.143
 24.0  2.332  1.149
 25.0  2.355  1.171
 26.0  2.400  1.197
 27.0  2.459  1.217
 28.0  2.528  1.223
 29.0  2.598  1.214
 30.0  2.664  1.193
 32.0  2.772  1.128
 34.0  2.844  1.051
 36.0  2.891  0.978
 38.0  2.919  0.915
 40.0  2.938  0.861
 45.0  2.955  0.763
 50.0  2.949  0.699
 60.0  2.941  0.654
 70.0  2.948  0.672
 80.0  2.987  0.704
 90.0  3.043  0.728
 100   3.103  0.742
 125   3.254  0.755
 150   3.385  0.747
 175   3.501  0.712
 200   3.599  0.668
