73 .True. # Number of lines, conductive flag
# 5 line header for n-k original data
# Graphite C - Palik (1985) - (Crystalline)
# Taken from:
# wl(um)      n     k
1.9952513019E-01 9.8220000000E-01 1.6760000000E-01
2.2387391421E-01 9.2420000000E-01 2.8570000000E-01
2.5118685790E-01 9.5000000000E-01 4.7950000000E-01
2.8184098532E-01 1.1080000000E+00 5.8120000000E-01
3.1622553205E-01 1.1860000000E+00 5.9760000000E-01
3.5481124042E-01 1.2620000000E+00 6.5300000000E-01
3.9810502010E-01 1.3620000000E+00 6.7740000000E-01
4.4668780989E-01 1.4360000000E+00 6.7190000000E-01
5.0117776775E-01 1.4830000000E+00 6.7730000000E-01
5.6233481415E-01 1.5310000000E+00 7.0070000000E-01
6.3095463436E-01 1.5910000000E+00 7.2590000000E-01
7.0796460177E-01 1.6560000000E+00 7.4190000000E-01
7.9434426881E-01 1.7150000000E+00 7.5130000000E-01
8.9126559715E-01 1.7660000000E+00 7.6290000000E-01
1.0000000000E+00 1.8140000000E+00 7.8200000000E-01
1.1219566925E+00 1.8660000000E+00 8.0850000000E-01
1.2589701624E+00 1.9250000000E+00 8.3890000000E-01
1.4126289024E+00 1.9920000000E+00 8.6850000000E-01
1.5847860539E+00 2.0660000000E+00 8.9380000000E-01
1.7784101014E+00 2.1430000000E+00 9.1300000000E-01
1.9952114924E+00 2.2200000000E+00 9.2600000000E-01
2.2386389075E+00 2.2940000000E+00 9.3410000000E-01
2.5119316755E+00 2.3650000000E+00 9.3930000000E-01
2.8184892897E+00 2.4300000000E+00 9.4400000000E-01
3.1625553447E+00 2.4910000000E+00 9.5040000000E-01
3.5486160397E+00 2.5470000000E+00 9.6040000000E-01
3.9808917197E+00 2.6020000000E+00 9.7530000000E-01
4.4662795891E+00 2.6550000000E+00 9.9620000000E-01
5.0125313283E+00 2.7080000000E+00 1.0230000000E+00
5.6242969629E+00 2.7630000000E+00 1.0570000000E+00
6.3091482650E+00 2.8210000000E+00 1.0970000000E+00
7.0771408351E+00 2.8840000000E+00 1.1420000000E+00
7.9428117554E+00 2.9510000000E+00 1.1920000000E+00
8.9126559715E+00 3.0240000000E+00 1.2450000000E+00
1.0000000000E+01 3.1020000000E+00 1.3010000000E+00
1.1219566925E+01 3.1860000000E+00 1.3590000000E+00
1.2589701624E+01 3.2740000000E+00 1.4180000000E+00
1.4126289024E+01 3.3650000000E+00 1.4770000000E+00
1.5847860539E+01 3.4590000000E+00 1.5370000000E+00
1.7784101014E+01 3.5540000000E+00 1.5980000000E+00
1.9952114924E+01 3.6490000000E+00 1.6620000000E+00
2.2386389075E+01 3.7420000000E+00 1.7290000000E+00
2.5119316755E+01 3.8330000000E+00 1.8020000000E+00
2.8184892897E+01 3.9230000000E+00 1.8830000000E+00
3.1625553447E+01 4.0100000000E+00 1.9740000000E+00
3.5486160397E+01 4.0970000000E+00 2.0780000000E+00
3.9808917198E+01 4.1850000000E+00 2.1960000000E+00
4.4662795891E+01 4.2750000000E+00 2.3300000000E+00
5.0125313283E+01 4.3680000000E+00 2.4820000000E+00
5.6242969629E+01 4.4670000000E+00 2.6530000000E+00
6.3091482650E+01 4.5720000000E+00 2.8440000000E+00
7.0771408351E+01 4.6870000000E+00 3.0550000000E+00
7.9428117554E+01 4.8110000000E+00 3.2890000000E+00
8.9126559715E+01 4.9450000000E+00 3.5440000000E+00
1.0000000000E+02 5.0910000000E+00 3.8230000000E+00
1.1219566925E+02 5.2500000000E+00 4.1260000000E+00
1.2589701624E+02 5.4200000000E+00 4.4550000000E+00
1.4126289024E+02 5.6020000000E+00 4.8120000000E+00
1.5847860539E+02 5.7970000000E+00 5.1980000000E+00
1.7784101014E+02 6.0030000000E+00 5.6180000000E+00
1.9952114924E+02 6.2200000000E+00 6.0730000000E+00
2.2386389075E+02 6.4480000000E+00 6.5700000000E+00
2.5119316755E+02 6.6840000000E+00 7.1140000000E+00
2.8184892897E+02 6.9280000000E+00 7.7110000000E+00
3.1625553447E+02 7.1780000000E+00 8.3700000000E+00
3.5486160397E+02 7.4340000000E+00 9.1040000000E+00
3.9808917197E+02 7.6930000000E+00 9.9260000000E+00
4.4662795891E+02 7.9540000000E+00 1.0860000000E+01
5.0125313283E+02 8.2170000000E+00 1.1920000000E+01
5.6242969629E+02 8.4840000000E+00 1.3150000000E+01
6.3091482650E+02 8.7610000000E+00 1.4610000000E+01
7.0771408351E+02 9.0630000000E+00 1.6350000000E+01
7.9428117554E+02 9.4290000000E+00 1.8510000000E+01
