90 .True. # Number of lines, conductive flag
# 5 line header for n-k original data
# Titan tholins CxHy -  Khare et al. (1984) (photochemical hydrocarbon)
# Taken from: Yui Kawashima (priv comm)
# wl(um)      n     k
0.0207    0.92    0.049
0.0312    0.85    0.14
0.0415    0.802    0.31
0.0449    0.812    0.38
0.0588    0.963    0.62
0.0785    1.33    0.77
0.08    1.37    0.77
0.0925    1.58    0.67
0.1016    1.67    0.58
0.1097    1.72    0.5
0.1159    1.75    0.43
0.1181    1.75    0.4
0.1215    1.74    0.37
0.1362    1.7    0.27
0.1631    1.65    0.24
0.1968    1.66    0.22
0.2384    1.68    0.21
0.2638    1.68    0.18
0.2952    1.66    0.15
0.3263    1.64    0.13
0.3542    1.63    0.11
0.3874    1.66    0.091
0.4133    1.69    0.076
0.4428    1.72    0.06
0.5635    1.7    0.023
0.6888    1.68    0.0088
0.8731    1.66    0.0024
1.016    1.65    0.001
1.148    1.65    0.00064
1.192    1.65    0.00052
1.357    1.64    0.00042
1.381    1.64    0.00041
1.802    1.64    0.0004
1.813    1.64    0.00042
1.823    1.64    0.00044
1.873    1.63    0.00052
2.019    1.63    0.00072
2.214    1.63    0.00089
2.393    1.62    0.0008
2.403    1.62    0.00085
2.422    1.62    0.0012
2.695    1.6    0.0041
2.743    1.59    0.011
2.818    1.58    0.024
2.938    1.59    0.06
3.009    1.61    0.075
3.246    1.65    0.056
3.463    1.65    0.035
3.668    1.65    0.021
3.948    1.64    0.013
4.217    1.63    0.01
4.428    1.61    0.011
4.492    1.61    0.014
4.592    1.61    0.028
4.626    1.62    0.027
4.881    1.61    0.01
5.166    1.58    0.0076
5.253    1.58    0.0087
5.438    1.55    0.011
5.74    1.48    0.029
5.848    1.44    0.07
5.961    1.43    0.15
6.326    1.58    0.28
6.457    1.64    0.26
6.666    1.69    0.22
7.044    1.69    0.17
7.653    1.72    0.13
8.731    1.71    0.092
10.51    1.67    0.075
11.07    1.66    0.079
11.7    1.64    0.097
12.91    1.67    0.14
14.42    1.67    0.17
17.71    1.74    0.21
18.23    1.76    0.21
22.14    1.8    0.18
31    1.81    0.14
36.46    1.81    0.15
56.35    1.86    0.19
81.57    1.93    0.21
121.5    2.02    0.19
140.9    2.03    0.16
172.2    2.04    0.16
229.6    2.07    0.14
387.4    2.12    0.1
563.5    2.15    0.07
688.8    2.16    0.047
774.9    2.16    0.029
850    2.17    0.01
920    2.17    0.003
