27 .False. # Number of lines, conductive flag
# 5 line header for n-k original data
# Alabandite MnS -  Huffman & Wild (1967) - (crystalline)
# Taken from: Todo: calculate and add optical wavelengths (0.01 - 3 micron) to file
# wl(um)      n                k
0.6 2.807 0.300770960054
0.7 2.753 0.241506085992
0.8 2.72 0.163619690392
0.9 2.697 0.195449230238
1.0 2.682 0.17176186951
1.1 2.671 0.109338624725
1.2 2.663 0.0558472680543
1.3 2.657 0.0644945485555
1.4 2.651 0.0721738204765
1.5 2.646 0.141037396352
1.6 2.642 0.124717770353
1.7 2.639 0.103251127619
1.8 2.637 0.129737053937
1.9 2.634 0.101493345334
2.0 2.632 0.134579935713
2.5 2.628 0.0748195273211
3.0 2.625 0.0639693333826
4.0 2.614 0.0948894093142
5.0 2.605 0.097297288536
6.0 2.595 0.0945666668174
7.0 2.582 0.166858434164
8.0 2.57 0.125599654014
9.0 2.554 0.163545830751
10.0 2.532 0.186701427217
11.0 2.508 0.217012621799
12.0 2.478 0.17678708331
13.0 2.435 0.323967447613
